filename,total_score,complexity_score,integration_score,logic_score,docs_score,node_count
1955_Wait_Splitout_Automation_Scheduled.json,130,40,60,20,10,92
1775_Telegram_Code_Import_Triggered.json,115,30,60,15,10,16
1283_Splitout_Webhook_Automation_Webhook.json,115,40,45,20,10,40
0457_Splitout_Webhook_Create_Webhook.json,115,40,45,20,10,40
1782_Linkedin_Telegram_Automation_Scheduled.json,115,30,60,15,10,26
1342_Linkedin_Telegram_Automate_Webhook.json,115,40,45,20,10,100
1280_Linkedin_Telegram_Automation_Scheduled.json,115,30,60,15,10,26
0910_Bitly_Datetime_Update_Webhook.json,110,40,40,20,10,113
1878_Telegram_Wait_Create_Webhook.json,110,40,40,20,10,42
1244_Telegram_GoogleSheets_Automate_Triggered.json,110,40,40,20,10,38
1282_Wait_Code_Import_Webhook.json,110,40,40,20,10,51
1293_Wait_Splitout_Automation_Webhook.json,110,40,40,20,10,88
1366_Wait_Code_Automation_Webhook.json,110,40,40,20,10,34
1805_Wait_Code_Automate_Webhook.json,110,40,40,20,10,41
1990_Wait_Code_Automation_Webhook.json,110,40,40,20,10,34
0668_Wait_Splitout_Create_Webhook.json,110,40,40,20,10,88
0625_Splitout_Code_Create_Triggered.json,110,40,40,20,10,39
0902_Splitout_Code_Create_Scheduled.json,110,40,40,20,10,35
1146_Splitout_Code_Automation_Webhook.json,110,40,40,20,10,66
1678_Splitout_Code_Automation_Webhook.json,110,40,40,20,10,42
0554_Splitout_Code_Create_Webhook.json,110,40,40,20,10,42
1807_Linkedin_Googledocs_Automate_Webhook.json,110,40,45,15,10,56
0719_Stopanderror_Splitout_Create_Webhook.json,110,40,40,20,10,85
1281_Code_Schedule_Monitor_Webhook.json,110,40,40,20,10,31
1809_Code_Schedule_Automate_Webhook.json,110,40,40,20,10,35
1836_Code_Googledocs_Automation_Webhook.json,110,40,40,20,10,53
1257_Code_Webhook_Automation_Webhook.json,110,40,40,20,10,51
1278_Code_Schedule_Monitor_Webhook.json,110,40,40,20,10,31
1320_Code_Schedule_Automate_Webhook.json,110,40,40,20,10,35
1653_Code_Webhook_Send_Webhook.json,110,40,40,20,10,49
0600_Code_Extractfromfile_Create_Webhook.json,110,40,40,20,10,50
0696_Code_Webhook_Create_Webhook.json,110,40,40,20,10,51
0299_Code_Webhook_Create_Webhook.json,110,40,40,20,10,49
2054_Deep_Research_Report_Generation_With_Open_Router_Google_Search_Webhook_Telegram_and_Notion.json,110,40,40,20,10,38
1288_Telegram_Wait_Automation_Webhook.json,105,40,40,15,10,38
0556_Splitout_Code_Create_Webhook.json,105,40,40,15,10,36
1556_Splitout_Code_Monitor_Scheduled.json,105,40,40,15,10,37
0555_Splitout_Code_Export_Webhook.json,105,40,40,15,10,37
0740_Splitout_Code_Automation_Webhook.json,105,40,40,15,10,31
0613_Splitout_Code_Create_Webhook.json,105,40,40,15,10,33
1398_Splitout_Code_Automation_Webhook.json,105,40,40,15,10,37
1437_Splitout_Code_Automation_Triggered.json,105,40,40,15,10,44
1834_Splitout_Code_Automation_Triggered.json,105,40,40,15,10,44
0618_Splitout_Code_Create_Scheduled.json,105,40,40,15,10,37
1134_Googledocs_Code_Create_Webhook.json,105,40,40,15,10,37
0658_Code_Schedule_Create_Scheduled.json,105,40,40,15,10,32
1428_Code_Schedule_Send_Scheduled.json,105,40,40,15,10,32
1921_Code_Filter_Automation_Webhook.json,105,40,40,15,10,38
1429_Code_Schedule_Send_Scheduled.json,105,40,40,15,10,32
0777_Code_Filter_Automation_Webhook.json,105,40,40,15,10,38
0864_Telegram_Splitout_Create_Triggered.json,100,30,40,20,10,23
1812_Telegram_Code_Automate_Triggered.json,100,30,40,20,10,23
1341_Telegram_Splitout_Automate_Webhook.json,100,30,40,20,10,26
1380_Telegram_Code_Automate_Triggered.json,100,30,40,20,10,23
1717_Wait_Code_Automation_Webhook.json,100,30,40,20,10,18
1585_Splitout_Code_Update_Webhook.json,100,30,40,20,10,26
0339_Splitout_Code_Update_Webhook.json,100,30,40,20,10,26
0883_Splitout_Code_Create_Webhook.json,100,30,40,20,10,21
1144_Postgres_Code_Automation_Triggered.json,100,30,40,20,10,23
1709_Linkedin_Wordpress_Automation_Webhook.json,100,30,60,0,10,20
